#Date	Prefix	#allocations	#ipSpace	ratio
2006-06-18	5	ripe-japan	29	27	216	8
2006-06-18	5	ripe-japan	30	28	112	4
2006-06-18	5	ripe-japan	32	27	27	1
2006-06-18	6	ripe-moscow	8	17	285212672	16777216
2006-06-18	6	ripe-moscow	9	9	75497472	8388608
2006-06-18	6	ripe-moscow	10	10	41943040	4194304
2006-06-18	6	ripe-moscow	11	28	58720256	2097152
2006-06-18	6	ripe-moscow	12	93	97517568	1048576
2006-06-18	6	ripe-moscow	13	201	105381888	524288
2006-06-18	6	ripe-moscow	14	362	94896128	262144
2006-06-18	6	ripe-moscow	15	711	93192192	131072
2006-06-18	6	ripe-moscow	16	8874	581566464	65536
2006-06-18	6	ripe-moscow	17	3295	107970560	32768
2006-06-18	6	ripe-moscow	18	5421	88817664	16384
2006-06-18	6	ripe-moscow	19	11750	96256000	8192
2006-06-18	6	ripe-moscow	20	13350	54681600	4096
2006-06-18	6	ripe-moscow	21	11719	24000512	2048
2006-06-18	6	ripe-moscow	22	14937	15295488	1024
2006-06-18	6	ripe-moscow	23	16052	8218624	512
2006-06-18	6	ripe-moscow	24	104198	26674688	256
2006-06-18	6	ripe-moscow	25	50	6400	128
2006-06-18	6	ripe-moscow	26	52	3328	64
2006-06-18	6	ripe-moscow	27	1	32	32
2006-06-18	6	ripe-moscow	28	5	80	16
2006-06-18	6	ripe-moscow	29	1	8	8
2006-06-18	6	ripe-moscow	30	1	4	4
2006-06-18	6	ripe-moscow	32	4	4	1

2006-07-16	2	oregon	4	1	268435456	268435456
2006-07-16	2	oregon	5	2	268435456	134217728
2006-07-16	2	oregon	6	2	134217728	67108864
2006-07-16	2	oregon	7	3	100663296	33554432
2006-07-16	2	oregon	8	18	301989888	16777216
2006-07-16	2	oregon	9	9	75497472	8388608
2006-07-16	2	oregon	10	11	46137344	4194304
2006-07-16	2	oregon	11	28	58720256	2097152
2006-07-16	2	oregon	12	95	99614720	1048576
2006-07-16	2	oregon	13	208	109051904	524288
2006-07-16	2	oregon	14	369	96731136	262144
2006-07-16	2	oregon	15	728	95420416	131072
2006-07-16	2	oregon	16	8967	587661312	65536
2006-07-16	2	oregon	17	3362	110166016	32768
2006-07-16	2	oregon	18	5547	90882048	16384
2006-07-16	2	oregon	19	12125	99328000	8192
2006-07-16	2	oregon	20	13728	56229888	4096
2006-07-16	2	oregon	21	12187	24958976	2048
2006-07-16	2	oregon	22	15605	15979520	1024
2006-07-16	2	oregon	23	17042	8725504	512
2006-07-16	2	oregon	24	113612	29084672	256
2006-07-16	2	oregon	25	483	61824	128
2006-07-16	2	oregon	26	364	23296	64
2006-07-16	2	oregon	27	312	9984	32
2006-07-16	2	oregon	28	299	4784	16
2006-07-16	2	oregon	29	320	2560	8
2006-07-16	2	oregon	30	723	2892	4
2006-07-16	2	oregon	31	15	30	2
2006-07-16	2	oregon	32	215	215	1
2006-07-16	3	ripe-amsterdam	8	17	285212672	16777216
2006-07-16	3	ripe-amsterdam	9	9	75497472	8388608
2006-07-16	3	ripe-amsterdam	10	11	46137344	4194304
2006-07-16	3	ripe-amsterdam	11	28	58720256	2097152
2006-07-16	3	ripe-amsterdam	12	95	99614720	1048576
2006-07-16	3	ripe-amsterdam	13	208	109051904	524288
2006-07-16	3	ripe-amsterdam	14	369	96731136	262144
2006-07-16	3	ripe-amsterdam	15	725	95027200	131072
2006-07-16	3	ripe-amsterdam	16	8950	586547200	65536
2006-07-16	3	ripe-amsterdam	17	3355	109936640	32768
2006-07-16	3	ripe-amsterdam	18	5536	90701824	16384
2006-07-16	3	ripe-amsterdam	19	12093	99065856	8192
2006-07-16	3	ripe-amsterdam	20	13679	56029184	4096
2006-07-16	3	ripe-amsterdam	21	12023	24623104	2048
2006-07-16	3	ripe-amsterdam	22	15067	15428608	1024
2006-07-16	3	ripe-amsterdam	23	16321	8356352	512
2006-07-16	3	ripe-amsterdam	24	106989	27389184	256
2006-07-16	3	ripe-amsterdam	25	444	56832	128
2006-07-16	3	ripe-amsterdam	26	367	23488	64
2006-07-16	3	ripe-amsterdam	27	279	8928	32
2006-07-16	3	ripe-amsterdam	28	196	3136	16
2006-07-16	3	ripe-amsterdam	29	210	1680	8
2006-07-16	3	ripe-amsterdam	30	313	1252	4
2006-07-16	3	ripe-amsterdam	32	122	122	1
2006-07-16	4	ripe-london	8	17	285212672	16777216
2006-07-16	4	ripe-london	9	9	75497472	8388608
2006-07-16	4	ripe-london	10	11	46137344	4194304
2006-07-16	4	ripe-london	11	28	58720256	2097152
2006-07-16	4	ripe-london	12	95	99614720	1048576
2006-07-16	4	ripe-london	13	207	108527616	524288
2006-07-16	4	ripe-london	14	369	96731136	262144
2006-07-16	4	ripe-london	15	723	94765056	131072
2006-07-16	4	ripe-london	16	8920	584581120	65536
2006-07-16	4	ripe-london	17	3341	109477888	32768
2006-07-16	4	ripe-london	18	5491	89964544	16384
2006-07-16	4	ripe-london	19	12040	98631680	8192
2006-07-16	4	ripe-london	20	13617	55775232	4096
2006-07-16	4	ripe-london	21	11926	24424448	2048
2006-07-16	4	ripe-london	22	14913	15270912	1024
2006-07-16	4	ripe-london	23	16199	8293888	512
2006-07-16	4	ripe-london	24	106141	27172096	256
2006-07-16	4	ripe-london	25	158	20224	128
2006-07-16	4	ripe-london	26	87	5568	64
2006-07-16	4	ripe-london	27	75	2400	32
2006-07-16	4	ripe-london	28	86	1376	16
2006-07-16	4	ripe-london	29	109	872	8
2006-07-16	4	ripe-london	30	418	1672	4
2006-07-16	4	ripe-london	32	46	46	1
2006-07-16	5	ripe-japan	8	16	268435456	16777216
2006-07-16	5	ripe-japan	9	8	67108864	8388608
2006-07-16	5	ripe-japan	10	10	41943040	4194304
2006-07-16	5	ripe-japan	11	24	50331648	2097152
2006-07-16	5	ripe-japan	12	84	88080384	1048576
2006-07-16	5	ripe-japan	13	160	83886080	524288
2006-07-16	5	ripe-japan	14	263	68943872	262144
2006-07-16	5	ripe-japan	15	540	70778880	131072
2006-07-16	5	ripe-japan	16	7485	490536960	65536
2006-07-16	5	ripe-japan	17	2313	75792384	32768
2006-07-16	5	ripe-japan	18	3455	56606720	16384
2006-07-16	5	ripe-japan	19	6977	57155584	8192
2006-07-16	5	ripe-japan	20	8812	36093952	4096
2006-07-16	5	ripe-japan	21	8005	16394240	2048
2006-07-16	5	ripe-japan	22	9765	9999360	1024
2006-07-16	5	ripe-japan	23	10716	5486592	512
2006-07-16	5	ripe-japan	24	62992	16125952	256
2006-07-16	5	ripe-japan	25	144	18432	128
2006-07-16	5	ripe-japan	26	150	9600	64
2006-07-16	5	ripe-japan	27	89	2848	32
2006-07-16	5	ripe-japan	28	48	768	16
2006-07-16	5	ripe-japan	29	76	608	8
2006-07-16	5	ripe-japan	30	57	228	4
2006-07-16	5	ripe-japan	32	33	33	1
2006-07-16	6	ripe-moscow	8	17	285212672	16777216
2006-07-16	6	ripe-moscow	9	9	75497472	8388608
2006-07-16	6	ripe-moscow	10	11	46137344	4194304
2006-07-16	6	ripe-moscow	11	28	58720256	2097152
2006-07-16	6	ripe-moscow	12	95	99614720	1048576
2006-07-16	6	ripe-moscow	13	202	105906176	524288
2006-07-16	6	ripe-moscow	14	369	96731136	262144
2006-07-16	6	ripe-moscow	15	725	95027200	131072
2006-07-16	6	ripe-moscow	16	8901	583335936	65536
2006-07-16	6	ripe-moscow	17	3338	109379584	32768
2006-07-16	6	ripe-moscow	18	5475	89702400	16384
2006-07-16	6	ripe-moscow	19	11870	97239040	8192
2006-07-16	6	ripe-moscow	20	13553	55513088	4096
2006-07-16	6	ripe-moscow	21	11789	24143872	2048
2006-07-16	6	ripe-moscow	22	14949	15307776	1024
2006-07-16	6	ripe-moscow	23	16176	8282112	512
2006-07-16	6	ripe-moscow	24	104314	26704384	256
2006-07-16	6	ripe-moscow	25	50	6400	128
2006-07-16	6	ripe-moscow	26	48	3072	64
2006-07-16	6	ripe-moscow	27	1	32	32
2006-07-16	6	ripe-moscow	28	5	80	16
2006-07-16	6	ripe-moscow	29	3	24	8
2006-07-16	6	ripe-moscow	30	1	4	4
2006-07-16	6	ripe-moscow	32	4	4	1

2006-08-13	2	oregon	4	1	268435456	268435456
2006-08-13	2	oregon	5	2	268435456	134217728
2006-08-13	2	oregon	6	2	134217728	67108864
2006-08-13	2	oregon	7	3	100663296	33554432
2006-08-13	2	oregon	8	18	301989888	16777216
2006-08-13	2	oregon	9	9	75497472	8388608
2006-08-13	2	oregon	10	11	46137344	4194304
2006-08-13	2	oregon	11	28	58720256	2097152
2006-08-13	2	oregon	12	97	101711872	1048576
2006-08-13	2	oregon	13	213	111673344	524288
2006-08-13	2	oregon	14	377	98828288	262144
2006-08-13	2	oregon	15	739	96862208	131072
2006-08-13	2	oregon	16	9034	592052224	65536
2006-08-13	2	oregon	17	3475	113868800	32768
2006-08-13	2	oregon	18	5681	93077504	16384
2006-08-13	2	oregon	19	12315	100884480	8192
2006-08-13	2	oregon	20	13910	56975360	4096
2006-08-13	2	oregon	21	12332	25255936	2048
2006-08-13	2	oregon	22	15781	16159744	1024
2006-08-13	2	oregon	23	17142	8776704	512
2006-08-13	2	oregon	24	113123	28959488	256
2006-08-13	2	oregon	25	490	62720	128
2006-08-13	2	oregon	26	461	29504	64
2006-08-13	2	oregon	27	333	10656	32
2006-08-13	2	oregon	28	308	4928	16
2006-08-13	2	oregon	29	301	2408	8
2006-08-13	2	oregon	30	762	3048	4
2006-08-13	2	oregon	31	18	36	2
2006-08-13	2	oregon	32	232	232	1
2006-08-13	3	ripe-amsterdam	8	17	285212672	16777216
2006-08-13	3	ripe-amsterdam	9	9	75497472	8388608
2006-08-13	3	ripe-amsterdam	10	11	46137344	4194304
2006-08-13	3	ripe-amsterdam	11	28	58720256	2097152
2006-08-13	3	ripe-amsterdam	12	97	101711872	1048576
2006-08-13	3	ripe-amsterdam	13	207	108527616	524288
2006-08-13	3	ripe-amsterdam	14	377	98828288	262144
2006-08-13	3	ripe-amsterdam	15	737	96600064	131072
2006-08-13	3	ripe-amsterdam	16	8967	587661312	65536
2006-08-13	3	ripe-amsterdam	17	3462	113442816	32768
2006-08-13	3	ripe-amsterdam	18	5621	92094464	16384
2006-08-13	3	ripe-amsterdam	19	12127	99344384	8192
2006-08-13	3	ripe-amsterdam	20	13692	56082432	4096
2006-08-13	3	ripe-amsterdam	21	12002	24580096	2048
2006-08-13	3	ripe-amsterdam	22	15234	15599616	1024
2006-08-13	3	ripe-amsterdam	23	16402	8397824	512
2006-08-13	3	ripe-amsterdam	24	105823	27090688	256
2006-08-13	3	ripe-amsterdam	25	455	58240	128
2006-08-13	3	ripe-amsterdam	26	457	29248	64
2006-08-13	3	ripe-amsterdam	27	300	9600	32
2006-08-13	3	ripe-amsterdam	28	194	3104	16
2006-08-13	3	ripe-amsterdam	29	172	1376	8
2006-08-13	3	ripe-amsterdam	30	334	1336	4
2006-08-13	3	ripe-amsterdam	32	113	113	1
2006-08-13	4	ripe-london	8	17	285212672	16777216
2006-08-13	4	ripe-london	9	9	75497472	8388608
2006-08-13	4	ripe-london	10	11	46137344	4194304
2006-08-13	4	ripe-london	11	28	58720256	2097152
2006-08-13	4	ripe-london	12	97	101711872	1048576
2006-08-13	4	ripe-london	13	212	111149056	524288
2006-08-13	4	ripe-london	14	377	98828288	262144
2006-08-13	4	ripe-london	15	735	96337920	131072
2006-08-13	4	ripe-london	16	8991	589234176	65536
2006-08-13	4	ripe-london	17	3455	113213440	32768
2006-08-13	4	ripe-london	18	5632	92274688	16384
2006-08-13	4	ripe-london	19	12230	100188160	8192
2006-08-13	4	ripe-london	20	13740	56279040	4096
2006-08-13	4	ripe-london	21	12085	24750080	2048
2006-08-13	4	ripe-london	22	15109	15471616	1024
2006-08-13	4	ripe-london	23	16326	8358912	512
2006-08-13	4	ripe-london	24	105693	27057408	256
2006-08-13	4	ripe-london	25	172	22016	128
2006-08-13	4	ripe-london	26	98	6272	64
2006-08-13	4	ripe-london	27	92	2944	32
2006-08-13	4	ripe-london	28	97	1552	16
2006-08-13	4	ripe-london	29	123	984	8
2006-08-13	4	ripe-london	30	413	1652	4
2006-08-13	4	ripe-london	32	42	42	1
2006-08-13	5	ripe-japan	8	16	268435456	16777216
2006-08-13	5	ripe-japan	9	8	67108864	8388608
2006-08-13	5	ripe-japan	10	3	12582912	4194304
2006-08-13	5	ripe-japan	11	5	10485760	2097152
2006-08-13	5	ripe-japan	12	32	33554432	1048576
2006-08-13	5	ripe-japan	13	51	26738688	524288
2006-08-13	5	ripe-japan	14	78	20447232	262144
2006-08-13	5	ripe-japan	15	153	20054016	131072
2006-08-13	5	ripe-japan	16	892	58458112	65536
2006-08-13	5	ripe-japan	17	687	22511616	32768
2006-08-13	5	ripe-japan	18	1316	21561344	16384
2006-08-13	5	ripe-japan	19	2763	22634496	8192
2006-08-13	5	ripe-japan	20	3753	15372288	4096
2006-08-13	5	ripe-japan	21	2812	5758976	2048
2006-08-13	5	ripe-japan	22	3715	3804160	1024
2006-08-13	5	ripe-japan	23	4061	2079232	512
2006-08-13	5	ripe-japan	24	17877	4576512	256
2006-08-13	5	ripe-japan	25	53	6784	128
2006-08-13	5	ripe-japan	26	44	2816	64
2006-08-13	5	ripe-japan	27	25	800	32
2006-08-13	5	ripe-japan	28	4	64	16
2006-08-13	5	ripe-japan	29	5	40	8
2006-08-13	5	ripe-japan	30	1	4	4
2006-08-13	6	ripe-moscow	8	17	285212672	16777216
2006-08-13	6	ripe-moscow	9	9	75497472	8388608
2006-08-13	6	ripe-moscow	10	11	46137344	4194304
2006-08-13	6	ripe-moscow	11	28	58720256	2097152
2006-08-13	6	ripe-moscow	12	97	101711872	1048576
2006-08-13	6	ripe-moscow	13	207	108527616	524288
2006-08-13	6	ripe-moscow	14	377	98828288	262144
2006-08-13	6	ripe-moscow	15	737	96600064	131072
2006-08-13	6	ripe-moscow	16	8961	587268096	65536
2006-08-13	6	ripe-moscow	17	3449	113016832	32768
2006-08-13	6	ripe-moscow	18	5607	91865088	16384
2006-08-13	6	ripe-moscow	19	12082	98975744	8192
2006-08-13	6	ripe-moscow	20	13680	56033280	4096
2006-08-13	6	ripe-moscow	21	11981	24537088	2048
2006-08-13	6	ripe-moscow	22	15215	15580160	1024
2006-08-13	6	ripe-moscow	23	16454	8424448	512
2006-08-13	6	ripe-moscow	24	105558	27022848	256
2006-08-13	6	ripe-moscow	25	114	14592	128
2006-08-13	6	ripe-moscow	26	179	11456	64
2006-08-13	6	ripe-moscow	27	7	224	32
2006-08-13	6	ripe-moscow	28	9	144	16
2006-08-13	6	ripe-moscow	29	7	56	8
2006-08-13	6	ripe-moscow	30	25	100	4
2006-08-13	6	ripe-moscow	32	21	21	1

2006-09-10	2	oregon	8	19	318767104	16777216
2006-09-10	2	oregon	9	9	75497472	8388608
2006-09-10	2	oregon	10	13	54525952	4194304
2006-09-10	2	oregon	11	29	60817408	2097152
2006-09-10	2	oregon	12	103	108003328	1048576
2006-09-10	2	oregon	13	217	113770496	524288
2006-09-10	2	oregon	14	383	100401152	262144
2006-09-10	2	oregon	15	747	97910784	131072
2006-09-10	2	oregon	16	9056	593494016	65536
2006-09-10	2	oregon	17	3508	114950144	32768
2006-09-10	2	oregon	18	5763	94420992	16384
2006-09-10	2	oregon	19	12442	101924864	8192
2006-09-10	2	oregon	20	14093	57724928	4096
2006-09-10	2	oregon	21	12490	25579520	2048
2006-09-10	2	oregon	22	16085	16471040	1024
2006-09-10	2	oregon	23	17417	8917504	512
2006-09-10	2	oregon	24	114434	29295104	256
2006-09-10	2	oregon	25	530	67840	128
2006-09-10	2	oregon	26	500	32000	64
2006-09-10	2	oregon	27	307	9824	32
2006-09-10	2	oregon	28	300	4800	16
2006-09-10	2	oregon	29	302	2416	8
2006-09-10	2	oregon	30	667	2668	4
2006-09-10	2	oregon	31	13	26	2
2006-09-10	2	oregon	32	209	209	1
2006-09-10	3	ripe-amsterdam	8	18	301989888	16777216
2006-09-10	3	ripe-amsterdam	9	9	75497472	8388608
2006-09-10	3	ripe-amsterdam	10	13	54525952	4194304
2006-09-10	3	ripe-amsterdam	11	31	65011712	2097152
2006-09-10	3	ripe-amsterdam	12	103	108003328	1048576
2006-09-10	3	ripe-amsterdam	13	211	110624768	524288
2006-09-10	3	ripe-amsterdam	14	383	100401152	262144
2006-09-10	3	ripe-amsterdam	15	746	97779712	131072
2006-09-10	3	ripe-amsterdam	16	8989	589103104	65536
2006-09-10	3	ripe-amsterdam	17	3497	114589696	32768
2006-09-10	3	ripe-amsterdam	18	5706	93487104	16384
2006-09-10	3	ripe-amsterdam	19	12241	100278272	8192
2006-09-10	3	ripe-amsterdam	20	13853	56741888	4096
2006-09-10	3	ripe-amsterdam	21	12162	24907776	2048
2006-09-10	3	ripe-amsterdam	22	15535	15907840	1024
2006-09-10	3	ripe-amsterdam	23	16678	8539136	512
2006-09-10	3	ripe-amsterdam	24	107316	27472896	256
2006-09-10	3	ripe-amsterdam	25	486	62208	128
2006-09-10	3	ripe-amsterdam	26	500	32000	64
2006-09-10	3	ripe-amsterdam	27	280	8960	32
2006-09-10	3	ripe-amsterdam	28	190	3040	16
2006-09-10	3	ripe-amsterdam	29	156	1248	8
2006-09-10	3	ripe-amsterdam	30	201	804	4
2006-09-10	3	ripe-amsterdam	32	125	125	1
2006-09-10	4	ripe-london	8	18	301989888	16777216
2006-09-10	4	ripe-london	9	9	75497472	8388608
2006-09-10	4	ripe-london	10	13	54525952	4194304
2006-09-10	4	ripe-london	11	31	65011712	2097152
2006-09-10	4	ripe-london	12	103	108003328	1048576
2006-09-10	4	ripe-london	13	216	113246208	524288
2006-09-10	4	ripe-london	14	383	100401152	262144
2006-09-10	4	ripe-london	15	744	97517568	131072
2006-09-10	4	ripe-london	16	9019	591069184	65536
2006-09-10	4	ripe-london	17	3490	114360320	32768
2006-09-10	4	ripe-london	18	5729	93863936	16384
2006-09-10	4	ripe-london	19	12362	101269504	8192
2006-09-10	4	ripe-london	20	13930	57057280	4096
2006-09-10	4	ripe-london	21	12262	25112576	2048
2006-09-10	4	ripe-london	22	15414	15783936	1024
2006-09-10	4	ripe-london	23	16612	8505344	512
2006-09-10	4	ripe-london	24	106800	27340800	256
2006-09-10	4	ripe-london	25	178	22784	128
2006-09-10	4	ripe-london	26	103	6592	64
2006-09-10	4	ripe-london	27	98	3136	32
2006-09-10	4	ripe-london	28	107	1712	16
2006-09-10	4	ripe-london	29	143	1144	8
2006-09-10	4	ripe-london	30	404	1616	4
2006-09-10	4	ripe-london	32	47	47	1
2006-09-10	5	ripe-japan	8	17	285212672	16777216
2006-09-10	5	ripe-japan	9	8	67108864	8388608
2006-09-10	5	ripe-japan	10	10	41943040	4194304
2006-09-10	5	ripe-japan	11	25	52428800	2097152
2006-09-10	5	ripe-japan	12	87	91226112	1048576
2006-09-10	5	ripe-japan	13	166	87031808	524288
2006-09-10	5	ripe-japan	14	279	73138176	262144
2006-09-10	5	ripe-japan	15	569	74579968	131072
2006-09-10	5	ripe-japan	16	7646	501088256	65536
2006-09-10	5	ripe-japan	17	2522	82640896	32768
2006-09-10	5	ripe-japan	18	3881	63586304	16384
2006-09-10	5	ripe-japan	19	7955	65167360	8192
2006-09-10	5	ripe-japan	20	9969	40833024	4096
2006-09-10	5	ripe-japan	21	9190	18821120	2048
2006-09-10	5	ripe-japan	22	11230	11499520	1024
2006-09-10	5	ripe-japan	23	12341	6318592	512
2006-09-10	5	ripe-japan	24	76911	19689216	256
2006-09-10	5	ripe-japan	25	187	23936	128
2006-09-10	5	ripe-japan	26	229	14656	64
2006-09-10	5	ripe-japan	27	101	3232	32
2006-09-10	5	ripe-japan	28	50	800	16
2006-09-10	5	ripe-japan	29	41	328	8
2006-09-10	5	ripe-japan	30	58	232	4
2006-09-10	5	ripe-japan	32	33	33	1
2006-09-10	6	ripe-moscow	8	18	301989888	16777216
2006-09-10	6	ripe-moscow	9	9	75497472	8388608
2006-09-10	6	ripe-moscow	10	13	54525952	4194304
2006-09-10	6	ripe-moscow	11	31	65011712	2097152
2006-09-10	6	ripe-moscow	12	103	108003328	1048576
2006-09-10	6	ripe-moscow	13	211	110624768	524288
2006-09-10	6	ripe-moscow	14	383	100401152	262144
2006-09-10	6	ripe-moscow	15	746	97779712	131072
2006-09-10	6	ripe-moscow	16	8983	588709888	65536
2006-09-10	6	ripe-moscow	17	3488	114294784	32768
2006-09-10	6	ripe-moscow	18	5691	93241344	16384
2006-09-10	6	ripe-moscow	19	12203	99966976	8192
2006-09-10	6	ripe-moscow	20	13861	56774656	4096
2006-09-10	6	ripe-moscow	21	12148	24879104	2048
2006-09-10	6	ripe-moscow	22	15523	15895552	1024
2006-09-10	6	ripe-moscow	23	16717	8559104	512
2006-09-10	6	ripe-moscow	24	107525	27526400	256
2006-09-10	6	ripe-moscow	25	121	15488	128
2006-09-10	6	ripe-moscow	26	174	11136	64
2006-09-10	6	ripe-moscow	27	30	960	32
2006-09-10	6	ripe-moscow	28	27	432	16
2006-09-10	6	ripe-moscow	29	45	360	8
2006-09-10	6	ripe-moscow	30	3	12	4
2006-09-10	6	ripe-moscow	32	6	6	1

2006-10-08	2	oregon	8	18	301989888	16777216
2006-10-08	2	oregon	9	9	75497472	8388608
2006-10-08	2	oregon	10	13	54525952	4194304
2006-10-08	2	oregon	11	29	60817408	2097152
2006-10-08	2	oregon	12	106	111149056	1048576
2006-10-08	2	oregon	13	222	116391936	524288
2006-10-08	2	oregon	14	386	101187584	262144
2006-10-08	2	oregon	15	771	101056512	131072
2006-10-08	2	oregon	16	9127	598147072	65536
2006-10-08	2	oregon	17	3575	117145600	32768
2006-10-08	2	oregon	18	5834	95584256	16384
2006-10-08	2	oregon	19	12593	103161856	8192
2006-10-08	2	oregon	20	14370	58859520	4096
2006-10-08	2	oregon	21	12738	26087424	2048
2006-10-08	2	oregon	22	16347	16739328	1024
2006-10-08	2	oregon	23	17901	9165312	512
2006-10-08	2	oregon	24	116778	29895168	256
2006-10-08	2	oregon	25	524	67072	128
2006-10-08	2	oregon	26	502	32128	64
2006-10-08	2	oregon	27	315	10080	32
2006-10-08	2	oregon	28	310	4960	16
2006-10-08	2	oregon	29	283	2264	8
2006-10-08	2	oregon	30	450	1800	4
2006-10-08	2	oregon	31	2	4	2
2006-10-08	2	oregon	32	360	360	1
2006-10-08	3	ripe-amsterdam	8	18	301989888	16777216
2006-10-08	3	ripe-amsterdam	9	9	75497472	8388608
2006-10-08	3	ripe-amsterdam	10	13	54525952	4194304
2006-10-08	3	ripe-amsterdam	11	29	60817408	2097152
2006-10-08	3	ripe-amsterdam	12	106	111149056	1048576
2006-10-08	3	ripe-amsterdam	13	222	116391936	524288
2006-10-08	3	ripe-amsterdam	14	386	101187584	262144
2006-10-08	3	ripe-amsterdam	15	770	100925440	131072
2006-10-08	3	ripe-amsterdam	16	9098	596246528	65536
2006-10-08	3	ripe-amsterdam	17	3561	116686848	32768
2006-10-08	3	ripe-amsterdam	18	5804	95092736	16384
2006-10-08	3	ripe-amsterdam	19	12496	102367232	8192
2006-10-08	3	ripe-amsterdam	20	14116	57819136	4096
2006-10-08	3	ripe-amsterdam	21	12524	25649152	2048
2006-10-08	3	ripe-amsterdam	22	15757	16135168	1024
2006-10-08	3	ripe-amsterdam	23	17170	8791040	512
2006-10-08	3	ripe-amsterdam	24	108732	27835392	256
2006-10-08	3	ripe-amsterdam	25	513	65664	128
2006-10-08	3	ripe-amsterdam	26	496	31744	64
2006-10-08	3	ripe-amsterdam	27	286	9152	32
2006-10-08	3	ripe-amsterdam	28	201	3216	16
2006-10-08	3	ripe-amsterdam	29	171	1368	8
2006-10-08	3	ripe-amsterdam	30	207	828	4
2006-10-08	3	ripe-amsterdam	31	2	4	2
2006-10-08	3	ripe-amsterdam	32	121	121	1
2006-10-08	4	ripe-london	8	18	301989888	16777216
2006-10-08	4	ripe-london	9	9	75497472	8388608
2006-10-08	4	ripe-london	10	13	54525952	4194304
2006-10-08	4	ripe-london	11	29	60817408	2097152
2006-10-08	4	ripe-london	12	106	111149056	1048576
2006-10-08	4	ripe-london	13	222	116391936	524288
2006-10-08	4	ripe-london	14	386	101187584	262144
2006-10-08	4	ripe-london	15	770	100925440	131072
2006-10-08	4	ripe-london	16	9079	595001344	65536
2006-10-08	4	ripe-london	17	3550	116326400	32768
2006-10-08	4	ripe-london	18	5787	94814208	16384
2006-10-08	4	ripe-london	19	12476	102203392	8192
2006-10-08	4	ripe-london	20	14094	57729024	4096
2006-10-08	4	ripe-london	21	12460	25518080	2048
2006-10-08	4	ripe-london	22	15631	16006144	1024
2006-10-08	4	ripe-london	23	17080	8744960	512
2006-10-08	4	ripe-london	24	107989	27645184	256
2006-10-08	4	ripe-london	25	184	23552	128
2006-10-08	4	ripe-london	26	105	6720	64
2006-10-08	4	ripe-london	27	106	3392	32
2006-10-08	4	ripe-london	28	151	2416	16
2006-10-08	4	ripe-london	29	139	1112	8
2006-10-08	4	ripe-london	30	316	1264	4
2006-10-08	4	ripe-london	31	2	4	2
2006-10-08	4	ripe-london	32	65	65	1
2006-10-08	5	ripe-japan	8	18	301989888	16777216
2006-10-08	5	ripe-japan	9	9	75497472	8388608
2006-10-08	5	ripe-japan	10	13	54525952	4194304
2006-10-08	5	ripe-japan	11	29	60817408	2097152
2006-10-08	5	ripe-japan	12	106	111149056	1048576
2006-10-08	5	ripe-japan	13	214	112197632	524288
2006-10-08	5	ripe-japan	14	384	100663296	262144
2006-10-08	5	ripe-japan	15	766	100401152	131072
2006-10-08	5	ripe-japan	16	9024	591396864	65536
2006-10-08	5	ripe-japan	17	3505	114851840	32768
2006-10-08	5	ripe-japan	18	5713	93601792	16384
2006-10-08	5	ripe-japan	19	12328	100990976	8192
2006-10-08	5	ripe-japan	20	13967	57208832	4096
2006-10-08	5	ripe-japan	21	12304	25198592	2048
2006-10-08	5	ripe-japan	22	15622	15996928	1024
2006-10-08	5	ripe-japan	23	17027	8717824	512
2006-10-08	5	ripe-japan	24	107356	27483136	256
2006-10-08	5	ripe-japan	25	443	56704	128
2006-10-08	5	ripe-japan	26	425	27200	64
2006-10-08	5	ripe-japan	27	189	6048	32
2006-10-08	5	ripe-japan	28	67	1072	16
2006-10-08	5	ripe-japan	29	42	336	8
2006-10-08	5	ripe-japan	30	96	384	4
2006-10-08	5	ripe-japan	32	36	36	1
2006-10-08	6	ripe-moscow	8	18	301989888	16777216
2006-10-08	6	ripe-moscow	9	9	75497472	8388608
2006-10-08	6	ripe-moscow	10	13	54525952	4194304
2006-10-08	6	ripe-moscow	11	29	60817408	2097152
2006-10-08	6	ripe-moscow	12	106	111149056	1048576
2006-10-08	6	ripe-moscow	13	216	113246208	524288
2006-10-08	6	ripe-moscow	14	386	101187584	262144
2006-10-08	6	ripe-moscow	15	770	100925440	131072
2006-10-08	6	ripe-moscow	16	9040	592445440	65536
2006-10-08	6	ripe-moscow	17	3546	116195328	32768
2006-10-08	6	ripe-moscow	18	5747	94158848	16384
2006-10-08	6	ripe-moscow	19	12321	100933632	8192
2006-10-08	6	ripe-moscow	20	14021	57430016	4096
2006-10-08	6	ripe-moscow	21	12322	25235456	2048
2006-10-08	6	ripe-moscow	22	15710	16087040	1024
2006-10-08	6	ripe-moscow	23	17111	8760832	512
2006-10-08	6	ripe-moscow	24	107709	27573504	256
2006-10-08	6	ripe-moscow	25	135	17280	128
2006-10-08	6	ripe-moscow	26	182	11648	64
2006-10-08	6	ripe-moscow	27	39	1248	32
2006-10-08	6	ripe-moscow	28	35	560	16
2006-10-08	6	ripe-moscow	29	64	512	8
2006-10-08	6	ripe-moscow	32	5	5	1

2006-11-05	2	oregon	8	20	335544320	16777216
2006-11-05	2	oregon	9	10	83886080	8388608
2006-11-05	2	oregon	10	13	54525952	4194304
