#Date	#announcements	#ipSpace	ratio
2006-01-01	6	176418	1477461888	8374
2006-01-29	6	179304	1486717472	8291
2006-02-26	6	181753	1504072896	8275
2006-03-26	6	184433	1516259232	8221
2006-04-23	6	186751	1511014048	8091
2006-05-21	6	188446	1538898592	8166
2006-06-18	6	191141	1535075616	8031
2006-07-16	6	191933	1551727904	8084
2006-08-13	6	194832	1562950176	8022
2006-09-10	6	198059	1580382656	7979
2006-10-08	6	199534	1595970048	7998
2006-11-05	6	202270	1627325568	8045
2006-12-03	6	205337	1642936704	8001
2006-12-31	6	206207	1651045280	8006
2007-01-01	6	206217	1651101088	8006
2007-01-29	6	209027	1668007584	7979
2007-02-26	6	213247	1686540352	7908
2007-03-26	6	216728	1694860044	7820
2007-04-23	6	219319	1711771392	7804
2007-05-21	6	221918	1719875712	7750
2007-06-18	6	223860	1738300552	7765
2007-07-16	6	226024	1737546200	7687
2007-08-13	6	229264	1750086896	7633
2007-09-10	6	231022	1758146560	7610
2007-10-08	6	232788	1789941448	7689
2007-11-05	6	235940	1788249992	7579
2007-12-03	6	238900	1797886208	7525
2007-12-31	6	240869	1799785696	7472
2008-01-01	6	240582	1799793600	7480
2008-01-29	6	243092	1823387888	7500
2008-02-26	6	248373	1836428208	7393
2008-03-25	6	251122	1850813832	7370
2008-04-22	6	254765	1865205992	7321
2008-05-20	6	257545	1869189096	7257
2008-06-17	6	258804	1865238656	7207
2008-07-15	6	261728	1858303880	7100
2008-08-12	6	263871	1891860224	7169
2008-09-09	6	267633	1896266024	7085
2008-10-07	6	269858	1910394464	7079
2008-12-02	6	278871	1966740384	7052
2008-12-30	6	278733	1981040968	7107
2009-01-01	6	278136	1981060940	7122
2009-01-29	6	284277	1994833984	7017
2009-02-26	6	292697	2013737952	6879
2009-04-23	6	292259	2035218340	6963
