#Date	#announcements	#ipSpace	ratio
2003-01-01	4	117651	1187586489	10094
2003-01-29	4	118620	1191781177	10047
2003-02-26	4	120016	1199316537	9992
2003-03-26	4	121317	1219011952	10048
2003-04-23	4	122415	1206843761	9858
2003-05-21	4	123751	1213227890	9803
2003-06-18	4	123637	1234446480	9984
2003-07-16	4	124905	1221979920	9783
2003-08-13	4	124775	1221209632	9787
2003-09-10	4	125007	1242149984	9936
2003-10-08	4	127436	1245684836	9774
2003-11-05	4	129244	1254557220	9706
2003-12-03	4	130679	1267324132	9697
2003-12-31	4	130426	1275275876	9777
2004-01-01	4	130287	1275016804	9786
2004-01-29	4	131123	1282221156	9778
2004-02-26	4	131249	1289293956	9823
2004-03-25	4	132491	1288575748	9725
2004-04-22	4	134391	1282038020	9539
2004-05-20	4	135434	1289817860	9523
2004-06-17	4	138965	1312197636	9442
2004-07-15	4	140548	1301704836	9261
2004-08-12	4	142390	1326469252	9315
2004-09-09	4	144927	1335187588	9212
2004-10-07	4	146857	1342810500	9143
2004-11-04	4	148304	1347675680	9087
2004-12-02	4	151226	1357305888	8975
2004-12-30	4	152980	1361289248	8898
2005-01-01	4	153126	1361745696	8892
2005-01-29	4	154462	1370927104	8875
2005-02-26	4	155418	1379287328	8874
2005-03-26	4	157224	1389581472	8838
2005-04-23	4	159537	1401058336	8782
2005-05-21	4	161454	1408153440	8721
2005-06-18	4	164410	1418475936	8627
2005-07-16	4	166239	1394409760	8387
2005-08-13	4	168586	1403320992	8324
2005-09-10	4	170971	1420937888	8310
2005-10-08	4	172160	1430489056	8309
2005-11-05	4	174657	1456645408	8340
2005-12-03	4	176642	1470131616	8322
2005-12-31	4	175396	1475110496	8410
2006-01-01	4	175399	1475309152	8411
2006-01-29	4	178531	1484412928	8314
2006-02-26	4	180956	1501962816	8300
2006-03-26	4	184149	1514483780	8224
2006-04-23	4	186260	1509325656	8103
2006-05-21	4	190484	1537516636	8071
2006-06-18	4	193167	1534503561	7943
2006-07-16	4	195026	1551303316	7954
2006-08-13	4	195784	1562681484	7981
2006-09-10	4	198215	1580084864	7971
2006-10-08	4	200767	1595653896	7947
2006-11-05	4	204286	1626871432	7963
2006-12-03	4	207147	1642676992	7930
2006-12-31	4	207773	1650618848	7944
2007-01-01	4	207740	1650663904	7945
2007-01-29	4	210225	1667480928	7931
2007-02-26	4	213039	1686024512	7914
2007-03-26	4	216361	1694729600	7832
2007-04-23	4	218635	1711491584	7828
2007-05-21	4	221073	1719550464	7778
2007-06-18	4	222999	1737844992	7793
2007-07-16	4	225528	1737303896	7703
2007-08-13	4	229084	1749675208	7637
2007-09-10	4	231848	1757807515	7581
2007-10-08	4	235523	1790115420	7600
2007-11-05	4	239418	1788404920	7469
2007-12-03	4	241920	1798321304	7433
2007-12-31	4	243027	1799983820	7406
2008-01-01	4	240958	1799929292	7469
2008-01-29	4	243529	1823579602	7488
2008-02-26	4	246415	1836553508	7453
2008-03-25	4	249175	1850058052	7424
2008-04-22	4	252385	1864656560	7388
2008-05-20	4	255343	1868665612	7318
2008-06-17	4	256982	1864610764	7255
2008-07-15	4	259425	1857760340	7161
2008-08-12	4	262364	1891553812	7209
2008-09-09	4	265713	1900070036	7150
2008-10-07	4	268040	1909801188	7125
2008-11-04	4	270204	1919713397	7104
2008-12-02	4	273412	1965725115	7189
2008-12-30	4	274432	1980312791	7216
2009-01-29	4	276664	2009442850	7263
2009-02-26	4	278934	2025104594	7260
2009-04-23	4	284284	2051087207	7214
