#Date	#announcements	#ipSpace	ratio
2003-01-01	5	119701	1189966361	9941
2003-01-29	5	119749	1191684201	9951
2003-02-26	5	121691	1199499725	9856
2003-03-26	5	122908	1219164516	9919
2003-04-23	5	124957	1225250560	9805
2003-05-21	5	126119	1230762944	9758
2003-06-18	5	126046	1252084320	9933
2003-07-16	5	127372	1238863488	9726
2003-08-13	5	127628	1238188352	9701
2003-09-10	5	127928	1242519584	9712
2003-10-08	5	127886	1245718341	9740
2003-11-05	5	129853	1254227012	9658
2003-12-03	5	130858	1266876900	9681
2003-12-31	5	131574	1275048548	9690
2004-01-01	5	131519	1275076964	9695
2004-01-29	5	131995	1282067812	9713
2004-02-26	5	133855	1291982116	9652
2004-03-25	5	135421	1288683108	9516
2004-04-22	5	136952	1282107904	9361
2004-05-20	5	138067	1289790460	9341
2004-06-17	5	140599	1312491516	9334
2004-07-15	5	142205	1302099984	9156
2004-08-12	5	143469	1326485792	9245
2004-09-09	5	146437	1335437732	9119
2004-10-07	5	48558	889979136	18328
2004-11-04	5	150125	1348136040	8980
2004-12-02	5	151441	1357216360	8962
2004-12-30	5	153272	1361196388	8880
2005-01-01	5	153408	1361666084	8876
2005-01-29	5	154941	1370822696	8847
2005-02-26	5	156485	1379622480	8816
2005-05-21	5	91037	1090378176	11977
2005-06-18	5	165542	1418360032	8567
2005-07-16	5	87615	1064548544	12150
2005-08-13	5	168098	1403410709	8348
2005-09-10	5	138637	1207633280	8710
2005-10-08	5	147329	1238997120	8409
2005-11-05	5	132681	1208338528	9107
2005-12-03	5	175992	1470051456	8352
2005-12-31	5	177433	1475391936	8315
2006-01-01	5	34107	478112000	14018
2006-01-29	5	142606	1252629728	8783
2006-02-26	5	121126	1211552256	10002
2006-03-26	5	150419	1293228704	8597
2006-04-23	5	187080	1509704352	8069
2006-05-21	5	76955	1137716996	14784
2006-06-18	5	115321	1223955336	10613
2006-07-16	5	122222	1247437896	10206
2006-08-13	5	38354	475608064	12400
2006-09-10	5	143505	1302192652	9074
2006-10-08	5	199683	1595625356	7990
2006-11-05	5	156855	1377878612	8784
2006-12-03	5	175917	1442494060	8199
2006-12-31	5	125453	1323108716	10546
2007-01-01	5	156820	1388063116	8851
2007-01-29	5	209242	1667911692	7971
2007-02-26	5	213127	1686447244	7912
2007-03-26	5	216542	1694829516	7826
2007-04-23	5	218418	1711027776	7833
2007-05-21	5	220843	1720054784	7788
2007-06-18	5	223276	1737934688	7783
2007-07-16	5	225649	1737165152	7698
2007-08-13	5	228199	1749687264	7667
2007-09-10	5	230118	1758087392	7639
2007-10-08	5	233913	1789997216	7652
2007-11-05	5	236928	1788424576	7548
2007-12-03	5	239701	1796821088	7496
2007-12-31	5	241927	1799034672	7436
2008-01-01	5	241970	1799055920	7435
2008-01-29	5	243991	1822599200	7469
2008-02-26	5	247056	1835423808	7429
2008-03-25	5	249908	1848383232	7396
2008-04-22	5	253353	1863151392	7353
2008-05-20	5	255942	1867024928	7294
2008-06-17	5	260127	1862879968	7161
2008-07-15	5	262536	1856215488	7070
2008-08-12	5	265387	1890181600	7122
2008-09-09	5	267757	1897647776	7087
2008-10-07	5	270541	1909995072	7059
2008-11-04	5	272923	1920016832	7035
2008-12-02	5	275822	1966269440	7128
2008-12-30	5	275821	1980262176	7179
2009-01-01	5	275367	1980833568	7193
2009-01-29	5	278684	1993049504	7151
2009-02-26	5	281104	2008743360	7145
2009-03-26	5	283454	2021732704	7132
2009-04-23	5	286405	2034313792	7102
