#Date	#announcements	#ipSpace	ratio
2003-01-01	3	121531	1187824078	9773
2003-01-29	3	122977	1192165270	9694
2003-02-26	3	124110	1199737506	9666
2003-03-26	3	124644	1219343345	9782
2003-04-23	3	126460	1225325322	9689
2003-05-21	3	127996	1231064460	9617
2003-06-18	3	127358	1252380496	9833
2003-07-16	3	128760	1239289452	9624
2003-08-13	3	128850	1238606122	9612
2003-09-10	3	129423	1242806308	9602
2003-10-08	3	131384	1246388764	9486
2003-11-05	3	132401	1254866764	9477
2003-12-03	3	133494	1267632052	9495
2003-12-31	3	133278	1275534245	9570
2004-01-01	3	133201	1275542180	9576
2004-01-29	3	133859	1282529552	9581
2004-02-26	3	135626	1292465584	9529
2004-03-25	3	137288	1289023116	9389
2004-04-22	3	139004	1282592120	9227
2004-05-20	3	140883	1290360242	9159
2004-06-17	3	142980	1312945956	9182
2004-07-15	3	146983	1320696168	8985
2004-08-12	3	146871	1327661880	9039
2004-09-09	3	149120	1336173356	8960
2004-10-07	3	153343	1345772940	8776
2004-11-04	3	153298	1348590177	8797
2004-12-02	3	164071	1358247960	8278
2004-12-30	3	165611	1361519897	8221
2005-01-01	3	165765	1361987289	8216
2005-01-29	3	157577	1371205615	8701
2005-02-26	3	159039	1379917868	8676
2005-03-26	3	161375	1390211952	8614
2005-04-23	3	163813	1401887461	8557
2005-05-21	3	165255	1409306073	8528
2005-06-18	3	168129	1418992797	8439
2005-07-16	3	169256	1394980861	8241
2005-08-13	3	171602	1404076997	8182
2005-09-10	3	173923	1423840805	8186
2005-10-08	3	175507	1433031081	8165
2005-11-05	3	176911	1458829856	8246
2005-12-03	3	178572	1471891176	8242
2005-12-31	3	180151	1477296784	8200
2006-01-01	3	180156	1477501584	8201
2006-01-29	3	181798	1485015279	8168
2006-02-26	3	184491	1502638951	8144
2006-03-26	3	187301	1516267199	8095
2006-04-23	3	189994	1511006396	7952
2006-05-21	3	194159	1538940800	7926
2006-06-18	3	195562	1534966785	7849
2006-07-16	3	197406	1551743808	7860
2006-08-13	3	196838	1563084060	7940
2006-09-10	3	199429	1580483849	7925
2006-10-08	3	202808	1596057457	7869
2006-11-05	3	204502	1627179785	7956
2006-12-03	3	208419	1642808884	7882
2006-12-31	3	209896	1651500564	7868
2007-01-01	3	210039	1651578900	7863
2007-01-29	3	212647	1668298468	7845
2007-02-26	3	216353	1686685936	7795
2007-03-26	3	220172	1695065748	7698
2007-04-23	3	221964	1711816008	7712
2007-05-21	3	224324	1719872768	7666
2007-06-18	3	226813	1738211456	7663
2007-07-16	3	229241	1737675864	7580
2007-08-13	3	232826	1750223656	7517
2007-09-10	3	233655	1758182947	7524
2007-10-08	3	237307	1790509352	7545
2007-11-05	3	241331	1788814184	7412
2007-12-03	3	243828	1798727932	7377
2007-12-31	3	245638	1800408544	7329
2008-01-01	3	245392	1800476096	7337
2008-01-29	3	248303	1824072997	7346
2008-02-26	3	252493	1839430400	7285
2008-03-25	3	259396	1857460992	7160
2008-04-22	3	258104	1865412768	7227
2008-05-20	3	266224	1869291497	7021
2008-06-17	3	270381	1865353828	6898
2008-07-15	3	274429	1875572295	6834
2008-08-12	3	277227	1892483719	6826
2008-09-09	3	280560	1900112535	6772
2008-10-07	3	283360	1910742239	6743
2008-11-04	3	286736	1920872527	6699
2008-12-02	3	290647	1966859105	6767
2008-12-30	3	292567	1981348889	6772
2009-01-01	3	291966	1981370397	6786
2009-01-29	3	294812	1994168992	6764
2009-02-26	3	296353	2009356260	6780
2009-03-26	3	299294	2022119519	6756
2009-04-23	3	301879	2035353813	6742
