2008-12-02	3	ripe-amsterdam	9	9	75497472	8388608
2008-12-02	3	ripe-amsterdam	10	19	79691776	4194304
2008-12-02	3	ripe-amsterdam	11	56	117440512	2097152
2008-12-02	3	ripe-amsterdam	12	159	166723584	1048576
2008-12-02	3	ripe-amsterdam	13	313	164102144	524288
2008-12-02	3	ripe-amsterdam	14	560	146800640	262144
2008-12-02	3	ripe-amsterdam	15	1088	142606336	131072
2008-12-02	3	ripe-amsterdam	16	10309	675610624	65536
2008-12-02	3	ripe-amsterdam	17	4585	150241280	32768
2008-12-02	3	ripe-amsterdam	18	7858	128745472	16384
2008-12-02	3	ripe-amsterdam	19	16927	138665984	8192
2008-12-02	3	ripe-amsterdam	20	20690	84746240	4096
2008-12-02	3	ripe-amsterdam	21	20044	41050112	2048
2008-12-02	3	ripe-amsterdam	22	25781	26399744	1024
2008-12-02	3	ripe-amsterdam	23	26080	13352960	512
2008-12-02	3	ripe-amsterdam	24	148468	38007808	256
2008-12-02	3	ripe-amsterdam	25	1211	155008	128
2008-12-02	3	ripe-amsterdam	26	1380	88320	64
2008-12-02	3	ripe-amsterdam	27	1121	35872	32
2008-12-02	3	ripe-amsterdam	28	1347	21552	16
2008-12-02	3	ripe-amsterdam	29	1207	9656	8
2008-12-02	3	ripe-amsterdam	30	842	3368	4
2008-12-02	3	ripe-amsterdam	31	5	10	2
2008-12-02	3	ripe-amsterdam	32	569	569	1
2008-12-30	3	ripe-amsterdam	8	20	335544320	16777216
2008-12-30	3	ripe-amsterdam	9	9	75497472	8388608
2008-12-30	3	ripe-amsterdam	10	20	83886080	4194304
2008-12-30	3	ripe-amsterdam	11	55	115343360	2097152
2008-12-30	3	ripe-amsterdam	12	159	166723584	1048576
2008-12-30	3	ripe-amsterdam	13	315	165150720	524288
2008-12-30	3	ripe-amsterdam	14	569	149159936	262144
2008-12-30	3	ripe-amsterdam	15	1104	144703488	131072
2008-12-30	3	ripe-amsterdam	16	10402	681705472	65536
2008-12-30	3	ripe-amsterdam	17	4619	151355392	32768
2008-12-30	3	ripe-amsterdam	18	7882	129138688	16384
2008-12-30	3	ripe-amsterdam	19	16972	139034624	8192
2008-12-30	3	ripe-amsterdam	20	20762	85041152	4096
2008-12-30	3	ripe-amsterdam	21	20018	40996864	2048
2008-12-30	3	ripe-amsterdam	22	25195	25799680	1024
2008-12-30	3	ripe-amsterdam	23	26029	13326848	512
2008-12-30	3	ripe-amsterdam	24	152156	38951936	256
2008-12-30	3	ripe-amsterdam	25	1200	153600	128
2008-12-30	3	ripe-amsterdam	26	1367	87488	64
2008-12-30	3	ripe-amsterdam	27	1016	32512	32
2008-12-30	3	ripe-amsterdam	28	712	11392	16
2008-12-30	3	ripe-amsterdam	29	989	7912	8
2008-12-30	3	ripe-amsterdam	30	585	2340	4
2008-12-30	3	ripe-amsterdam	31	5	10	2
2008-12-30	3	ripe-amsterdam	32	407	407	1
2009-01-01	3	ripe-amsterdam	8	20	335544320	16777216
2009-01-01	3	ripe-amsterdam	9	9	75497472	8388608
2009-01-01	3	ripe-amsterdam	10	20	83886080	4194304
2009-01-01	3	ripe-amsterdam	11	55	115343360	2097152
2009-01-01	3	ripe-amsterdam	12	159	166723584	1048576
2009-01-01	3	ripe-amsterdam	13	315	165150720	524288
2009-01-01	3	ripe-amsterdam	14	568	148897792	262144
2009-01-01	3	ripe-amsterdam	15	1103	144572416	131072
2009-01-01	3	ripe-amsterdam	16	10406	681967616	65536
2009-01-01	3	ripe-amsterdam	17	4614	151191552	32768
2009-01-01	3	ripe-amsterdam	18	7883	129155072	16384
2009-01-01	3	ripe-amsterdam	19	16978	139083776	8192
2009-01-01	3	ripe-amsterdam	20	20768	85065728	4096
2009-01-01	3	ripe-amsterdam	21	20020	41000960	2048
2009-01-01	3	ripe-amsterdam	22	25108	25710592	1024
2009-01-01	3	ripe-amsterdam	23	25862	13241344	512
2009-01-01	3	ripe-amsterdam	24	151785	38856960	256
2009-01-01	3	ripe-amsterdam	25	1202	153856	128
2009-01-01	3	ripe-amsterdam	26	1378	88192	64
2009-01-01	3	ripe-amsterdam	27	1013	32416	32
2009-01-01	3	ripe-amsterdam	28	712	11392	16
2009-01-01	3	ripe-amsterdam	29	994	7952	8
2009-01-01	3	ripe-amsterdam	30	583	2332	4
2009-01-01	3	ripe-amsterdam	31	5	10	2
2009-01-01	3	ripe-amsterdam	32	406	406	1
2009-01-29	3	ripe-amsterdam	8	19	318767104	16777216
2009-01-29	3	ripe-amsterdam	9	10	83886080	8388608
2009-01-29	3	ripe-amsterdam	10	21	88080384	4194304
2009-01-29	3	ripe-amsterdam	11	55	115343360	2097152
2009-01-29	3	ripe-amsterdam	12	160	167772160	1048576
2009-01-29	3	ripe-amsterdam	13	316	165675008	524288
2009-01-29	3	ripe-amsterdam	14	575	150732800	262144
2009-01-29	3	ripe-amsterdam	15	1119	146669568	131072
2009-01-29	3	ripe-amsterdam	16	10440	684195840	65536
2009-01-29	3	ripe-amsterdam	17	4654	152502272	32768
2009-01-29	3	ripe-amsterdam	18	7965	130498560	16384
2009-01-29	3	ripe-amsterdam	19	17210	140984320	8192
2009-01-29	3	ripe-amsterdam	20	21007	86044672	4096
2009-01-29	3	ripe-amsterdam	21	20321	41617408	2048
2009-01-29	3	ripe-amsterdam	22	25449	26059776	1024
2009-01-29	3	ripe-amsterdam	23	26160	13393920	512
2009-01-29	3	ripe-amsterdam	24	154125	39456000	256
2009-01-29	3	ripe-amsterdam	25	1088	139264	128
2009-01-29	3	ripe-amsterdam	26	1304	83456	64
2009-01-29	3	ripe-amsterdam	27	921	29472	32
2009-01-29	3	ripe-amsterdam	28	530	8480	16
2009-01-29	3	ripe-amsterdam	29	729	5832	8
2009-01-29	3	ripe-amsterdam	30	487	1948	4
2009-01-29	3	ripe-amsterdam	31	8	16	2
2009-01-29	3	ripe-amsterdam	32	139	139	1
2009-02-26	3	ripe-amsterdam	8	19	318767104	16777216
2009-02-26	3	ripe-amsterdam	9	10	83886080	8388608
2009-02-26	3	ripe-amsterdam	10	20	83886080	4194304
2009-02-26	3	ripe-amsterdam	11	56	117440512	2097152
2009-02-26	3	ripe-amsterdam	12	163	170917888	1048576
2009-02-26	3	ripe-amsterdam	13	322	168820736	524288
2009-02-26	3	ripe-amsterdam	14	584	153092096	262144
2009-02-26	3	ripe-amsterdam	15	1135	148766720	131072
2009-02-26	3	ripe-amsterdam	16	10454	685113344	65536
2009-02-26	3	ripe-amsterdam	17	4705	154173440	32768
2009-02-26	3	ripe-amsterdam	18	8127	133152768	16384
2009-02-26	3	ripe-amsterdam	19	17414	142655488	8192
2009-02-26	3	ripe-amsterdam	20	21433	87789568	4096
2009-02-26	3	ripe-amsterdam	21	20933	42870784	2048
2009-02-26	3	ripe-amsterdam	22	25666	26281984	1024
2009-02-26	3	ripe-amsterdam	23	26237	13433344	512
2009-02-26	3	ripe-amsterdam	24	153788	39369728	256
2009-02-26	3	ripe-amsterdam	25	1122	143616	128
2009-02-26	3	ripe-amsterdam	26	1322	84608	64
2009-02-26	3	ripe-amsterdam	27	980	31360	32
2009-02-26	3	ripe-amsterdam	28	526	8416	16
2009-02-26	3	ripe-amsterdam	29	730	5840	8
2009-02-26	3	ripe-amsterdam	30	491	1964	4
2009-02-26	3	ripe-amsterdam	31	4	8	2
2009-02-26	3	ripe-amsterdam	32	112	112	1
2009-03-26	3	ripe-amsterdam	8	19	318767104	16777216
2009-03-26	3	ripe-amsterdam	9	10	83886080	8388608
2009-03-26	3	ripe-amsterdam	10	20	83886080	4194304
2009-03-26	3	ripe-amsterdam	11	57	119537664	2097152
2009-03-26	3	ripe-amsterdam	12	164	171966464	1048576
2009-03-26	3	ripe-amsterdam	13	326	170917888	524288
2009-03-26	3	ripe-amsterdam	14	592	155189248	262144
2009-03-26	3	ripe-amsterdam	15	1149	150601728	131072
2009-03-26	3	ripe-amsterdam	16	10489	687407104	65536
2009-03-26	3	ripe-amsterdam	17	4750	155648000	32768
2009-03-26	3	ripe-amsterdam	18	8220	134676480	16384
2009-03-26	3	ripe-amsterdam	19	17568	143917056	8192
2009-03-26	3	ripe-amsterdam	20	21756	89112576	4096
2009-03-26	3	ripe-amsterdam	21	21232	43483136	2048
2009-03-26	3	ripe-amsterdam	22	26219	26848256	1024
2009-03-26	3	ripe-amsterdam	23	26488	13561856	512
2009-03-26	3	ripe-amsterdam	24	155095	39704320	256
2009-03-26	3	ripe-amsterdam	25	1065	136320	128
2009-03-26	3	ripe-amsterdam	26	1282	82048	64
2009-03-26	3	ripe-amsterdam	27	775	24800	32
2009-03-26	3	ripe-amsterdam	28	575	9200	16
2009-03-26	3	ripe-amsterdam	29	788	6304	8
2009-03-26	3	ripe-amsterdam	30	520	2080	4
2009-03-26	3	ripe-amsterdam	31	15	30	2
2009-03-26	3	ripe-amsterdam	32	120	120	1
2009-04-23	3	ripe-amsterdam	8	19	318767104	16777216
2009-04-23	3	ripe-amsterdam	9	10	83886080	8388608
2009-04-23	3	ripe-amsterdam	10	20	83886080	4194304
2009-04-23	3	ripe-amsterdam	11	59	123731968	2097152
2009-04-23	3	ripe-amsterdam	12	167	175112192	1048576
2009-04-23	3	ripe-amsterdam	13	340	178257920	524288
2009-04-23	3	ripe-amsterdam	14	603	158072832	262144
2009-04-23	3	ripe-amsterdam	15	1154	151257088	131072
2009-04-23	3	ripe-amsterdam	16	10543	690946048	65536
2009-04-23	3	ripe-amsterdam	17	4812	157679616	32768
2009-04-23	3	ripe-amsterdam	18	8288	135790592	16384
2009-04-23	3	ripe-amsterdam	19	17586	144064512	8192
2009-04-23	3	ripe-amsterdam	20	21782	89219072	4096
2009-04-23	3	ripe-amsterdam	21	21410	43847680	2048
2009-04-23	3	ripe-amsterdam	22	26644	27283456	1024
2009-04-23	3	ripe-amsterdam	23	26561	13599232	512
2009-04-23	3	ripe-amsterdam	24	156624	40095744	256
2009-04-23	3	ripe-amsterdam	25	1149	147072	128
2009-04-23	3	ripe-amsterdam	26	1329	85056	64
2009-04-23	3	ripe-amsterdam	27	756	24192	32
2009-04-23	3	ripe-amsterdam	28	592	9472	16
2009-04-23	3	ripe-amsterdam	29	787	6296	8
2009-04-23	3	ripe-amsterdam	30	484	1936	4
2009-04-23	3	ripe-amsterdam	31	4	8	2
2009-04-23	3	ripe-amsterdam	32	156	156	1
